53,p9d6wxmo,,1,33,32,postexperiment_block,PaymentInfo,2026-06-23 09:24:52.460032,1,,,0.0,,"[1, 4, 5, 6]","[1, 2, 3]",N,"[3, 1, 2, 0]","{""0"": [0, 1, 2, 3], ""1"": [0, 1, 3, 2], ""2"": [3, 1, 0, 2]}","{""0"": [""P"", ""P"", ""A"", ""A""], ""1"": [""P"", ""P"", ""A"", ""A""], ""2"": [""A"", ""A"", ""P"", ""P""]}","N|p9d6wxmo|arcachon:2026-10-09-0P,2026-10-30-1P,2026-11-06-2A,2026-11-13-3A|le-treport:2026-10-09-0P,2026-10-30-1P,2026-11-06-3A,2026-11-13-2A|nice:2026-10-09-3A,2026-10-30-1A,2026-11-06-0P,2026-11-13-2P",jgtg3yxs,,,,,0,10.0,1.0,booking_experiment_with_bots,CJJN0EFT,1,53,,0.0,0,0,1,0,1,0,John Doe,1234567890,1234567890,john.doe@example.com,john.doe@example.com,1,1,1,53,,0.0,Annecy,I prefer hotels near the beach.,0,1,0,0,1,1,1,0,0,1,1,53,,0.0,Q09NUExFVEVEXzE=,2,1,DEMARRAGE,1,1,53,,0.0,Q09NUExFVEVEXzI=,2,1,,1,2,53,,0.0,Q09NUExFVEVEXzM=,1,0,,1,3,53,,0.0,Q09NUExFVEVEXzQ=,3,1,,1,4,53,,0.0,Q09NUExFVEVEXzU=,3,0,,1,5,53,,0.0,Q09NUExFVEVEXzY=,3,0,,1,6,53,,0.0,Q09NUExFVEVEXzc=,2,0,,1,7,53,,0.0,Q09NUExFVEVEXzg=,2,1,,1,8,53,,0.0,Q09NUExFVEVEXzk=,2,0,,1,9,53,,0.0,Q09NUExFVEVEXzEw,2,0,,1,10,53,,0.0,Q09NUExFVEVEXzEx,3,0,,1,11,53,,0.0,Q09NUExFVEVEXzEy,1,0,,1,12,53,,0.0,Autre,69,Étudiant,J'habite avec ma famille,0,3,1,1,1,0,75,90,0,90,30,70,2,I compared prices and ratings.,The thumb indicates quality.,I used the thumb to identify quality.,No feedback.,1,1
54,334dqmj3,,1,33,32,postexperiment_block,PaymentInfo,2026-06-23 09:24:52.495878,1,,,0.0,,"[1, 5, 6, 8]","[1, 2, 3]",O,"[0, 3, 1, 2]","{""0"": [2, 1, 0, 3], ""1"": [0, 3, 2, 1], ""2"": [2, 3, 1, 0]}","{""0"": [""P"", ""A"", ""P"", ""A""], ""1"": [""P"", ""A"", ""P"", ""A""], ""2"": [""P"", ""A"", ""P"", ""A""]}","O|334dqmj3|arcachon:2026-10-09-2P,2026-11-06-1A,2026-11-13-0P,2026-11-27-3A|le-treport:2026-10-09-0P,2026-11-06-3A,2026-11-13-2P,2026-11-27-1A|nice:2026-10-09-2P,2026-11-06-3A,2026-11-13-1P,2026-11-27-0A",jgtg3yxs,,,,,0,10.0,1.0,booking_experiment_with_bots,CJJN0EFT,1,54,,0.0,0,0,1,0,1,0,John Doe,1234567890,1234567890,john.doe@example.com,john.doe@example.com,1,1,1,54,,0.0,Annecy,I prefer hotels near the beach.,0,1,0,0,0,1,1,0,1,1,1,54,,0.0,Q09NUExFVEVEXzE=,2,0,DEMARRAGE,1,1,54,,0.0,Q09NUExFVEVEXzI=,2,0,,1,2,54,,0.0,Q09NUExFVEVEXzM=,1,1,,1,3,54,,0.0,Q09NUExFVEVEXzQ=,3,0,,1,4,54,,0.0,Q09NUExFVEVEXzU=,1,0,,1,5,54,,0.0,Q09NUExFVEVEXzY=,1,1,,1,6,54,,0.0,Q09NUExFVEVEXzc=,2,1,,1,7,54,,0.0,Q09NUExFVEVEXzg=,2,1,,1,8,54,,0.0,Q09NUExFVEVEXzk=,1,0,,1,9,54,,0.0,Q09NUExFVEVEXzEw,1,1,,1,10,54,,0.0,Q09NUExFVEVEXzEx,1,1,,1,11,54,,0.0,Q09NUExFVEVEXzEy,2,1,,1,12,54,,0.0,Homme,40,Étudiant,J'habite avec ma famille,1,3,4,0,0,1,75,85,35,90,90,75,3,I compared prices and ratings.,The thumb indicates quality.,I used the thumb to identify quality.,No feedback.,1,1
55,857173zd,,1,33,32,postexperiment_block,PaymentInfo,2026-06-23 09:24:54.148350,1,,,0.0,,"[2, 5, 7, 8]","[0, 1, 2]",N,"[1, 2, 0, 3]","{""0"": [1, 2, 3, 0], ""1"": [2, 1, 3, 0], ""2"": [2, 0, 1, 3]}","{""0"": [""P"", ""A"", ""A"", ""P""], ""1"": [""P"", ""A"", ""A"", ""P""], ""2"": [""A"", ""A"", ""P"", ""P""]}","N|857173zd|annecy:2026-10-16-1P,2026-11-06-2A,2026-11-20-3A,2026-11-27-0P|arcachon:2026-10-16-2P,2026-11-06-1A,2026-11-20-3A,2026-11-27-0P|le-treport:2026-10-16-2A,2026-11-06-0A,2026-11-20-1P,2026-11-27-3P",jgtg3yxs,,,,,0,10.0,1.0,booking_experiment_with_bots,CJJN0EFT,1,55,,0.0,0,0,1,0,1,0,John Doe,1234567890,1234567890,john.doe@example.com,john.doe@example.com,1,1,1,55,,0.0,Nice,I prefer hotels near the beach.,0,0,1,0,0,1,0,1,1,1,1,55,,0.0,Q09NUExFVEVEXzE=,3,1,DEMARRAGE,1,1,55,,0.0,Q09NUExFVEVEXzI=,1,0,,1,2,55,,0.0,Q09NUExFVEVEXzM=,3,1,,1,3,55,,0.0,Q09NUExFVEVEXzQ=,3,1,,1,4,55,,0.0,Q09NUExFVEVEXzU=,1,0,,1,5,55,,0.0,Q09NUExFVEVEXzY=,3,0,,1,6,55,,0.0,Q09NUExFVEVEXzc=,2,0,,1,7,55,,0.0,Q09NUExFVEVEXzg=,1,0,,1,8,55,,0.0,Q09NUExFVEVEXzk=,1,1,,1,9,55,,0.0,Q09NUExFVEVEXzEw,3,0,,1,10,55,,0.0,Q09NUExFVEVEXzEx,1,0,,1,11,55,,0.0,Q09NUExFVEVEXzEy,2,0,,1,12,55,,0.0,Femme,83,Étudiant,Autre,1,3,1,0,1,0,40,10,100,85,15,55,2,I compared prices and ratings.,The thumb indicates quality.,I used the thumb to identify quality.,No feedback.,1,1
56,8zyv3jq7,,1,33,32,postexperiment_block,PaymentInfo,2026-06-23 09:24:54.251292,1,,,0.0,,"[0, 1, 3, 8]","[0, 1, 3]",O,"[3, 2, 0, 1]","{""0"": [3, 0, 1, 2], ""1"": [0, 1, 3, 2], ""2"": [3, 0, 2, 1]}","{""0"": [""P"", ""P"", ""A"", ""A""], ""1"": [""P"", ""A"", ""P"", ""A""], ""2"": [""A"", ""P"", ""P"", ""A""]}","O|8zyv3jq7|annecy:2026-10-02-3P,2026-10-09-0P,2026-10-23-1A,2026-11-27-2A|arcachon:2026-10-02-0P,2026-10-09-1A,2026-10-23-3P,2026-11-27-2A|nice:2026-10-02-3A,2026-10-09-0P,2026-10-23-2P,2026-11-27-1A",jgtg3yxs,,,,,0,10.0,1.0,booking_experiment_with_bots,CJJN0EFT,1,56,,0.0,0,0,1,0,1,0,John Doe,1234567890,1234567890,john.doe@example.com,john.doe@example.com,1,1,1,56,,0.0,Le Tréport,I prefer hotels near the beach.,1,1,0,1,0,0,0,0,1,1,1,56,,0.0,Q09NUExFVEVEXzE=,1,1,DEMARRAGE,1,1,56,,0.0,Q09NUExFVEVEXzI=,3,1,,1,2,56,,0.0,Q09NUExFVEVEXzM=,2,0,,1,3,56,,0.0,Q09NUExFVEVEXzQ=,1,0,,1,4,56,,0.0,Q09NUExFVEVEXzU=,2,1,,1,5,56,,0.0,Q09NUExFVEVEXzY=,1,0,,1,6,56,,0.0,Q09NUExFVEVEXzc=,1,1,,1,7,56,,0.0,Q09NUExFVEVEXzg=,2,0,,1,8,56,,0.0,Q09NUExFVEVEXzk=,3,0,,1,9,56,,0.0,Q09NUExFVEVEXzEw,2,1,,1,10,56,,0.0,Q09NUExFVEVEXzEx,1,0,,1,11,56,,0.0,Q09NUExFVEVEXzEy,3,0,,1,12,56,,0.0,Femme,42,Non étudiant,J'habite seul,0,1,6,1,0,1,35,25,0,55,60,15,3,I compared prices and ratings.,The thumb indicates quality.,I used the thumb to identify quality.,No feedback.,1,1
57,p6d41oc6,,1,33,32,postexperiment_block,PaymentInfo,2026-06-23 09:24:54.938023,1,,,0.0,,"[2, 3, 5, 6]","[0, 1, 2]",N,"[2, 0, 1, 3]","{""0"": [0, 1, 3, 2], ""1"": [2, 1, 3, 0], ""2"": [1, 2, 0, 3]}","{""0"": [""A"", ""P"", ""A"", ""P""], ""1"": [""A"", ""P"", ""P"", ""A""], ""2"": [""A"", ""A"", ""P"", ""P""]}","N|p6d41oc6|annecy:2026-10-16-0A,2026-10-23-1P,2026-11-06-3A,2026-11-13-2P|arcachon:2026-10-16-2A,2026-10-23-1P,2026-11-06-3P,2026-11-13-0A|le-treport:2026-10-16-1A,2026-10-23-2A,2026-11-06-0P,2026-11-13-3P",jgtg3yxs,,,,,0,10.0,1.0,booking_experiment_with_bots,CJJN0EFT,1,57,,0.0,0,0,1,0,1,0,John Doe,1234567890,1234567890,john.doe@example.com,john.doe@example.com,1,1,1,57,,0.0,Nice,I prefer hotels near the beach.,0,0,1,1,0,1,1,0,0,1,1,57,,0.0,Q09NUExFVEVEXzE=,1,0,DEMARRAGE,1,1,57,,0.0,Q09NUExFVEVEXzI=,1,0,,1,2,57,,0.0,Q09NUExFVEVEXzM=,3,1,,1,3,57,,0.0,Q09NUExFVEVEXzQ=,3,0,,1,4,57,,0.0,Q09NUExFVEVEXzU=,2,0,,1,5,57,,0.0,Q09NUExFVEVEXzY=,2,0,,1,6,57,,0.0,Q09NUExFVEVEXzc=,1,1,,1,7,57,,0.0,Q09NUExFVEVEXzg=,3,1,,1,8,57,,0.0,Q09NUExFVEVEXzk=,1,1,,1,9,57,,0.0,Q09NUExFVEVEXzEw,2,0,,1,10,57,,0.0,Q09NUExFVEVEXzEx,3,0,,1,11,57,,0.0,Q09NUExFVEVEXzEy,2,0,,1,12,57,,0.0,Autre,93,Étudiant,J'habite avec ma famille,0,2,7,1,0,0,90,0,95,5,55,65,2,I compared prices and ratings.,The thumb indicates quality.,I used the thumb to identify quality.,No feedback.,1,1
58,bqlhs7l7,,1,33,32,postexperiment_block,PaymentInfo,2026-06-23 09:24:55.001329,1,,,0.0,,"[0, 1, 3, 4]","[0, 1, 2]",O,"[2, 0, 3, 1]","{""0"": [2, 3, 0, 1], ""1"": [2, 0, 1, 3], ""2"": [3, 2, 0, 1]}","{""0"": [""A"", ""A"", ""P"", ""P""], ""1"": [""A"", ""P"", ""A"", ""P""], ""2"": [""P"", ""P"", ""A"", ""A""]}","O|bqlhs7l7|annecy:2026-10-02-2A,2026-10-09-3A,2026-10-23-0P,2026-10-30-1P|arcachon:2026-10-02-2A,2026-10-09-0P,2026-10-23-1A,2026-10-30-3P|le-treport:2026-10-02-3P,2026-10-09-2P,2026-10-23-0A,2026-10-30-1A",jgtg3yxs,,,,,0,10.0,1.0,booking_experiment_with_bots,CJJN0EFT,1,58,,0.0,0,0,1,0,1,0,John Doe,1234567890,1234567890,john.doe@example.com,john.doe@example.com,1,1,1,58,,0.0,Nice,I prefer hotels near the beach.,1,1,0,1,1,0,0,0,0,1,1,58,,0.0,Q09NUExFVEVEXzE=,3,0,DEMARRAGE,1,1,58,,0.0,Q09NUExFVEVEXzI=,3,0,,1,2,58,,0.0,Q09NUExFVEVEXzM=,2,0,,1,3,58,,0.0,Q09NUExFVEVEXzQ=,3,0,,1,4,58,,0.0,Q09NUExFVEVEXzU=,2,1,,1,5,58,,0.0,Q09NUExFVEVEXzY=,2,0,,1,6,58,,0.0,Q09NUExFVEVEXzc=,2,0,,1,7,58,,0.0,Q09NUExFVEVEXzg=,1,0,,1,8,58,,0.0,Q09NUExFVEVEXzk=,3,0,,1,9,58,,0.0,Q09NUExFVEVEXzEw,2,1,,1,10,58,,0.0,Q09NUExFVEVEXzEx,1,1,,1,11,58,,0.0,Q09NUExFVEVEXzEy,2,0,,1,12,58,,0.0,Homme,33,Non étudiant,J'habite en couple,1,3,2,0,0,0,100,0,95,55,45,95,3,I compared prices and ratings.,The thumb indicates quality.,I used the thumb to identify quality.,No feedback.,1,1
59,eo4accag,,1,33,32,postexperiment_block,PaymentInfo,2026-06-23 09:24:55.220779,1,,,0.0,,"[1, 6, 7, 8]","[0, 1, 2]",N,"[3, 2, 1, 0]","{""0"": [0, 1, 3, 2], ""1"": [2, 3, 1, 0], ""2"": [3, 2, 1, 0]}","{""0"": [""P"", ""P"", ""A"", ""A""], ""1"": [""A"", ""P"", ""A"", ""P""], ""2"": [""A"", ""P"", ""P"", ""A""]}","N|eo4accag|annecy:2026-10-09-0P,2026-11-13-1P,2026-11-20-3A,2026-11-27-2A|arcachon:2026-10-09-2A,2026-11-13-3P,2026-11-20-1A,2026-11-27-0P|le-treport:2026-10-09-3A,2026-11-13-2P,2026-11-20-1P,2026-11-27-0A",jgtg3yxs,,,,,0,10.0,1.0,booking_experiment_with_bots,CJJN0EFT,1,59,,0.0,0,0,1,0,1,0,John Doe,1234567890,1234567890,john.doe@example.com,john.doe@example.com,1,1,1,59,,0.0,Nice,I prefer hotels near the beach.,0,1,0,0,0,0,1,1,1,1,1,59,,0.0,Q09NUExFVEVEXzE=,2,0,DEMARRAGE,1,1,59,,0.0,Q09NUExFVEVEXzI=,3,0,,1,2,59,,0.0,Q09NUExFVEVEXzM=,3,1,,1,3,59,,0.0,Q09NUExFVEVEXzQ=,2,1,,1,4,59,,0.0,Q09NUExFVEVEXzU=,3,0,,1,5,59,,0.0,Q09NUExFVEVEXzY=,1,0,,1,6,59,,0.0,Q09NUExFVEVEXzc=,3,0,,1,7,59,,0.0,Q09NUExFVEVEXzg=,2,1,,1,8,59,,0.0,Q09NUExFVEVEXzk=,1,0,,1,9,59,,0.0,Q09NUExFVEVEXzEw,1,1,,1,10,59,,0.0,Q09NUExFVEVEXzEx,2,1,,1,11,59,,0.0,Q09NUExFVEVEXzEy,2,0,,1,12,59,,0.0,Autre,33,Étudiant,J'habite en couple,1,2,4,0,1,0,10,50,5,80,65,5,2,I compared prices and ratings.,The thumb indicates quality.,I used the thumb to identify quality.,No feedback.,1,1
60,is9vom2m,,1,33,32,postexperiment_block,PaymentInfo,2026-06-23 09:24:55.244694,1,,,0.0,,"[0, 4, 6, 7]","[0, 2, 3]",O,"[3, 2, 0, 1]","{""0"": [1, 2, 0, 3], ""1"": [1, 3, 0, 2], ""2"": [1, 3, 0, 2]}","{""0"": [""P"", ""A"", ""A"", ""P""], ""1"": [""P"", ""A"", ""P"", ""A""], ""2"": [""A"", ""P"", ""A"", ""P""]}","O|is9vom2m|annecy:2026-10-02-1P,2026-10-30-2A,2026-11-13-0A,2026-11-20-3P|le-treport:2026-10-02-1P,2026-10-30-3A,2026-11-13-0P,2026-11-20-2A|nice:2026-10-02-1A,2026-10-30-3P,2026-11-13-0A,2026-11-20-2P",jgtg3yxs,,,,,0,10.0,1.0,booking_experiment_with_bots,CJJN0EFT,1,60,,0.0,0,0,1,0,1,0,John Doe,1234567890,1234567890,john.doe@example.com,john.doe@example.com,1,1,1,60,,0.0,Arcachon,I prefer hotels near the beach.,1,0,0,0,1,0,1,1,0,1,1,60,,0.0,Q09NUExFVEVEXzE=,3,1,DEMARRAGE,1,1,60,,0.0,Q09NUExFVEVEXzI=,1,1,,1,2,60,,0.0,Q09NUExFVEVEXzM=,1,1,,1,3,60,,0.0,Q09NUExFVEVEXzQ=,1,1,,1,4,60,,0.0,Q09NUExFVEVEXzU=,3,0,,1,5,60,,0.0,Q09NUExFVEVEXzY=,2,1,,1,6,60,,0.0,Q09NUExFVEVEXzc=,1,1,,1,7,60,,0.0,Q09NUExFVEVEXzg=,3,0,,1,8,60,,0.0,Q09NUExFVEVEXzk=,3,0,,1,9,60,,0.0,Q09NUExFVEVEXzEw,1,0,,1,10,60,,0.0,Q09NUExFVEVEXzEx,3,1,,1,11,60,,0.0,Q09NUExFVEVEXzEy,1,0,,1,12,60,,0.0,Homme,38,Non étudiant,J'habite en couple,0,1,5,1,1,0,15,50,45,10,30,40,3,I compared prices and ratings.,The thumb indicates quality.,I used the thumb to identify quality.,No feedback.,1,1
